Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
NAS,27900.0,-0.503635369737406,0.03981755133050434,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27950.0,-3.0099887144847686,0.15049943572423843,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28000.0,-5.370842050013844,0.28624700709501266,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28050.0,-0.28617117797466296,0.014308558898733146,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28100.0,-0.5990038893518079,0.03022766456658867,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28150.0,-0.27631625475862787,0.013815812737931393,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28200.0,-1.2828089691345053,0.06813761335300501,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28250.0,-0.2898910932259028,0.07283699172629218,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28300.0,-1.5512676672978232,0.0786305465921587,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28350.0,-12.930702632957804,0.6470994097477433,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28400.0,-0.6217643124288289,0.07158865601904131,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28450.0,-0.43180327953081704,0.02460049876268347,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28500.0,-2.62930874928306,0.19149085797816237,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28550.0,-2.5226241566689387,0.1283025163336524,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28600.0,-1.888424842486415,0.1386592909950986,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28650.0,-0.43185362944965744,0.09270880854900138,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28700.0,-1.4537518729735313,0.12007084220198896,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28750.0,-1.1687625904003314,0.09266643157723427,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28800.0,-20.284759507705306,1.1062322254378985,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28850.0,-0.21014548951725634,0.09160309483968739,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28900.0,-1.5951031309977037,0.15655059649527642,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28925.0,-3.757858272974839,0.20708408014732815,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28950.0,-0.2945467503404601,0.038325875398269024,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28970.0,-0.482575094584596,0.0241287547292298,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28975.0,-0.21997255176564098,0.023364349631152453,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28980.0,-0.07930526908348019,0.006714328742097463,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,28990.0,-4.275606886480347,0.21469902845596753,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29000.0,2.1533233893221086,1.3260540083201666,0.0,0.0,0.0,0.0,2094.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29010.0,-0.17562652146290497,0.00878132607314525,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29020.0,0.056911901735189716,0.002845595086759486,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29025.0,0.011448243144034687,0.01762647486142638,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29030.0,0.17545374818975165,0.01097532110090746,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29040.0,0.14383431642001415,0.007191715821000707,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29050.0,-0.6880016897189941,0.06681349210315256,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29060.0,0.013211705188088467,0.0006605852594044234,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29070.0,-0.5700408597672806,0.06279570118413257,0.0,0.0,0.0,0.0,0.0,60.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29075.0,-0.18839574182084795,0.04264533621760258,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29080.0,-0.01638101957983818,0.0032625498832668694,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29090.0,-0.024142509054111017,0.0044802480347189404,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29100.0,0.02210307851544778,0.1349872480152045,0.0,0.0,385.5,1.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29110.0,0.0433295406853454,0.011672261527396983,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29120.0,-0.060257028987755576,0.013357776657828894,276.0,1.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29125.0,0.09435817357473383,0.02990597038832566,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29130.0,0.2374877861200412,0.03376764512723254,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29140.0,2.3223078798280437,0.13933114867119478,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29150.0,-1.6373507936183824,0.12440212634934726,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29160.0,-0.04924681414675458,0.01867553028838629,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29170.0,-0.04828887759391881,0.020704686104029046,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29175.0,-0.27106770004744285,0.03412673147202099,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29180.0,-0.07530311386574651,0.018182192990257348,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29190.0,-0.03999567171661411,0.02170867636329377,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29200.0,-1.1078172870495606,0.2939049288094734,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29210.0,-0.047454320738953615,0.012928255553060639,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29220.0,-0.07627867211806788,0.009054187815852691,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29225.0,-0.11622239785448533,0.041270135594191744,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29230.0,0.07038957955638048,0.01593133440050916,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29240.0,-0.06337811554878378,0.008752048283781722,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29250.0,-0.41506616740432734,0.16604857693007208,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29260.0,-0.20323480503101274,0.013113685004855859,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29270.0,0.09999565981447622,0.013381541386371277,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29275.0,-0.7780013157333311,0.06219256528231938,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29280.0,-0.4183518701837104,0.023838972182694988,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29290.0,0.02620180476939725,0.011759542872785644,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29300.0,-1.290614235346645,0.4154579874224001,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29310.0,-0.024389037456312046,0.007373933977849485,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29320.0,0.06807752278120226,0.006559166178135492,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29325.0,-0.04680847607478166,0.023988710429637496,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29330.0,-0.23904146073204974,0.02468355907233015,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29340.0,-0.07813760207075188,0.012760619476234799,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29350.0,1.2534245299751028,0.13212848235770353,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29360.0,-0.11099218854893378,0.012452884326954133,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29370.0,-0.38924907145384313,0.020831218240961496,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29375.0,-0.08971734555409125,0.021225369327336634,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29380.0,-0.13245537613035052,0.013406812847460849,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29390.0,-0.021280502560882403,0.025269779582005866,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29400.0,-1.579387861654955,0.24231921988662314,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29410.0,0.0433710827918235,0.016008202427261697,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29420.0,-0.03930852401936752,0.009790700409814236,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29425.0,-0.32805353036129536,0.047305043652979474,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29430.0,0.6624740463990109,0.04036894187587842,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29440.0,0.1536858299614261,0.017826503263875006,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29450.0,-0.6859128770431415,0.1763100939588056,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29460.0,-0.04724733388213054,0.01863297231632955,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29470.0,-0.3401958808836454,0.03281973657898876,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29475.0,0.25685798921683,0.04326295236274464,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29480.0,-0.05947433413957878,0.0151016224630904,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29490.0,0.15680784937218645,0.0245302568764164,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29500.0,-0.631980654080947,0.4452470953116521,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29510.0,0.16160373671015082,0.02200330234685204,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29520.0,-0.2295655370590366,0.021209729566420605,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29525.0,3.321692280559899,0.18382704287061896,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29530.0,0.24897160592727613,0.01842466733810806,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29540.0,0.2497680376402594,0.016103250096819035,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29550.0,-0.8626238870738024,0.10813703928753565,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29560.0,0.029008009804698885,0.008088056971980784,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29570.0,-0.13134635771879813,0.018001842429161252,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29575.0,0.1074643095361524,0.028985477045299367,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29580.0,0.2211891727816681,0.01661347826970734,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29590.0,0.19037430238706765,0.018583934804874004,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29600.0,2.669360939126119,0.2390149506883929,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29610.0,0.13300738465338316,0.02270832292112488,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29620.0,0.14514601753897743,0.008094148261244365,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29625.0,0.08870072114660454,0.030228815813206654,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29630.0,0.31899724469269986,0.030918443314085456,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29640.0,0.1428483784424522,0.028336078204099606,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29650.0,1.208206665056158,0.12903077790777892,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29660.0,0.17618184365138312,0.021911574501449208,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29670.0,0.18187516137660023,0.012933463932312043,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29675.0,0.1779013470051121,0.019942777548866086,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29680.0,0.10938175302126713,0.006914595504916773,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29690.0,0.03358781885412092,0.00634469922139581,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29700.0,2.4679786178574172,0.22352902636781044,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29710.0,0.0038685947604489993,0.003747206585987146,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29720.0,0.3233375553236795,0.01767211993804089,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29725.0,0.36115921670956197,0.02626452853121646,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29730.0,0.00887104215034987,0.00628462206356803,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29740.0,0.05294204039123069,0.010595046727088888,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29750.0,1.198541456995321,0.23597190629277048,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29760.0,-0.02175279128076897,0.018082437574747423,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29770.0,-0.005476747277223068,0.011601380758666149,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29775.0,-0.10779778960883592,0.02316858271377918,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29780.0,0.032169501066193325,0.008904755080665318,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29790.0,0.03364856807599802,0.01885330002881254,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29800.0,0.033417101963142,0.16608815574876948,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29810.0,0.09828989540005542,0.014464765435275723,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29820.0,0.06638327437185867,0.011104252989764146,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29825.0,0.12140138653445638,0.023543005889430788,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29830.0,0.0955197441920689,0.017885159773110997,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29840.0,0.041511372385619555,0.01951664231798209,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29850.0,1.1514079445918237,0.11444747346583299,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29860.0,0.11905109367906525,0.0156261438970381,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29870.0,0.03013636381011496,0.011205234696737051,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29875.0,0.1516744349581917,0.027521615640464576,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29880.0,0.08761277635456444,0.01594278718843821,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29890.0,0.16522674224047168,0.01715577704937177,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,29900.0,0.68787216812507,0.07376505587499994,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
