Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,89250.0,35705.248746315905,0.000589513566922351,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,90000.0,513269.1843063619,0.008687631979289984,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,91000.0,65535.85739476402,0.0010820335499857898,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,91500.0,7223.946852912458,0.00010764519651103702,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,92000.0,80538.76137359232,0.0013297398606627372,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,92500.0,5094.924906926484,8.412005126819528e-05,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,93000.0,68059.82233697466,0.001106962415386611,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,93500.0,20394.14764355337,0.0003038964814477171,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,94000.0,28172.211466009292,0.00045980616196770476,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,94500.0,10945.857882090228,0.00017865025996558013,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,95000.0,72307.04247414251,0.0011131491114450527,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,95500.0,-13831.891644867026,0.0002283722440581056,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,96500.0,-3056.189307544929,5.0459389673532475e-05,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,97500.0,4311.193298606804,0.00034235209221527023,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,99000.0,112415.82355215964,0.0016751263074898666,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,100000.0,72935.52783159727,0.00116566588999877,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,101000.0,52107.87911419972,0.0007764679061502176,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,117500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,132500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,137500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,147500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,155000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
BTC,157500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.43005804923,75830.56994195077,81813.86011609844,73836.13988390156,SEP26,SEP26,2026-09-25,2026-09-25,77825.0,65753.28002207793,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,SEP26=77825;DEC26=81920;OCT26=78275;NOV26=78510;MAR27=59935,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,18,122,0.0,NONE,344,221,0,0,123,NONE,NONE,OK,NONE,NONE,2026-08-28
