Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,80500.0,218116.68745661364,0.00466344086553781,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,80750.0,-34758.94093002884,0.0005568040837798596,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,81000.0,329836.67919790896,0.005283659543237723,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,81250.0,31190.025528729722,0.0004996335654344222,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,81500.0,-74680.45545540421,0.0011833720656964524,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,82000.0,422834.26950119203,0.008144136439824567,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,82250.0,48438.59773039825,0.0007759387457503069,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,82500.0,138661.42830354837,0.0022043085771270158,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,82750.0,242526.65876292024,0.00386826944000076,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,83000.0,234456.28347674475,0.0037557593129921513,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,83500.0,26368.341544674386,0.000343872078207537,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,83750.0,31064.01341662439,0.0004976149752027113,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,84000.0,3053.890934493593,0.00032740022181395126,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,84500.0,12182.043775273718,0.00019514437268131676,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,84750.0,177913.7353101599,0.0028500032432128486,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,85000.0,108142.5079604538,0.001972931315710648,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,85250.0,114685.67533594248,0.0018371518426482422,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,85500.0,17834.940449234506,0.0008292776244982773,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,86500.0,194575.96595461803,0.002596448536067468,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,86750.0,12032.07953233793,0.00019274209284616034,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,87000.0,97926.37353530466,0.0013836167311136213,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,87500.0,4617.400132007779,7.396621361747171e-05,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,88000.0,9329.51086331233,0.00014831176245624155,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,88500.0,33634.09387722892,0.0005321194080943529,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,89000.0,232002.15602833856,0.0030255624308767734,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,89500.0,2673.818103689906,4.283193905176973e-05,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,90000.0,408452.09115400334,0.006740938086595535,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,91000.0,82015.02574822586,0.0013037975082323666,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,91500.0,10705.051369806128,0.0001396056045321197,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,92000.0,103424.42237915004,0.0016441438987321731,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,93000.0,12741.591547767634,0.00020255380229827438,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,93500.0,29894.05643622131,0.00038985126521364475,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,94000.0,31154.257643421795,0.0004901492600384501,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
