Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,93500.0,20730.4308290921,0.0003154774639921423,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,94000.0,25861.049009300088,0.00042665134516982545,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,94500.0,9961.970488016626,0.00016435095528127716,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,95000.0,105391.3592325729,0.0016778687765828418,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,95500.0,-6389.327703720906,0.00010657041201205455,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,96500.0,-1383.505977826587,2.3076105799402924e-05,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,97500.0,3302.6671198924355,0.0001738180870600282,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,99000.0,107867.76821717045,0.001641540894359478,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,100000.0,66437.35188933394,0.0010484113286444577,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,101000.0,49012.614281585804,0.0007458781433273728,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,102500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,117500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,132500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,137500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,147500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,155000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,157500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
