Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,27630.0,-700815.2205132814,0.08686340961029293,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27640.0,-604145.4813512573,0.07488155918244262,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27650.0,-10894067.053017695,2.17097644134612,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27660.0,-737966.6747339078,0.09146819257037303,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27670.0,-647452.7537775524,0.1536574784659114,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27675.0,-977748.9571379434,0.635004581046889,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27680.0,-1332940.7010641298,0.16521298441258708,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27690.0,-224847.16389055707,0.038965418480957914,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27700.0,-31852293.356076337,7.847212995979012,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27710.0,-210581.30847340677,0.04953072481014495,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27720.0,-988674.5920008342,0.12254249557159864,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27725.0,-2273271.9404875953,0.4924966256330602,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27730.0,-854119.2054410134,0.1925328067890517,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27740.0,-1130802.4611110133,0.1528756390570939,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27750.0,-34613078.91777374,4.739269992980948,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27760.0,-10348.92535230171,0.028074954624942704,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27770.0,-518479.0167236928,0.09174422388092518,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27775.0,-190504.51347211306,0.6378779231866181,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
NAS,27780.0,-752980.8543080864,0.10744368242346987,0.0,0.0,0.0,0.0,0.0,0.0,28826.99455643391,27981.50544356609,29249.739112867825,27558.760887132175,SEP26,AUG26,2026-08-03,2026-09-18,28404.25,28407.831900228033,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=28404.25;SEP26=28404.5;DEC29=27971;JUN27=34895.625;OCT26=29838.125;DEC26=29933.5;MAR27=24118.375;DEC28=37573.75;DEC27=18389.75,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,9,97,0.0,NONE,4787,4567,0,0,217,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,NONE
